fetched_at,source_timestamp,bucket_start_utc,rate,bid,ask,spread,market_status
2026-07-28T22:15:35+00:00,2026-07-28T22:15:36.013000+00:00,2026-07-28T22:00:00+00:00,163.8385,163.823,163.854,0.031,OPEN
2026-07-28T23:16:07+00:00,2026-07-28T23:16:08.109000+00:00,2026-07-28T23:00:00+00:00,163.8595,163.852,163.867,0.015,OPEN
2026-07-29T00:09:51+00:00,2026-07-29T00:09:52.267000+00:00,2026-07-29T00:00:00+00:00,163.8785,163.876,163.881,0.005,OPEN
2026-07-29T03:35:56+00:00,2026-07-29T03:35:56.533000+00:00,2026-07-29T03:00:00+00:00,163.6685,163.666,163.671,0.005,OPEN
2026-07-29T06:43:34+00:00,2026-07-29T06:43:34.615000+00:00,2026-07-29T06:00:00+00:00,163.4945,163.492,163.497,0.005,OPEN
2026-07-29T09:48:04+00:00,2026-07-29T09:48:04.764000+00:00,2026-07-29T09:00:00+00:00,163.5885,163.586,163.591,0.005,OPEN
2026-07-29T12:18:37+00:00,2026-07-29T12:18:38.591000+00:00,2026-07-29T12:00:00+00:00,163.7455,163.743,163.748,0.005,OPEN
2026-07-29T15:20:02+00:00,2026-07-29T15:20:02.881000+00:00,2026-07-29T15:00:00+00:00,163.8705,163.868,163.873,0.005,OPEN
2026-07-29T17:36:11+00:00,2026-07-29T17:36:12.338000+00:00,2026-07-29T17:00:00+00:00,163.8385,163.836,163.841,0.005,OPEN
2026-07-29T19:40:55+00:00,2026-07-29T19:40:55.687000+00:00,2026-07-29T19:00:00+00:00,163.4365,163.434,163.439,0.005,OPEN
2026-07-29T21:11:20+00:00,2026-07-29T21:11:21.117000+00:00,2026-07-29T21:00:00+00:00,163.4145,163.363,163.466,0.103,OPEN
2026-07-29T22:11:01+00:00,2026-07-29T22:11:02.379000+00:00,2026-07-29T22:00:00+00:00,163.4235,163.408,163.439,0.031,OPEN
2026-07-29T23:12:27+00:00,2026-07-29T23:12:27.998000+00:00,2026-07-29T23:00:00+00:00,163.3555,163.348,163.363,0.015,OPEN
2026-07-30T00:08:48+00:00,2026-07-30T00:08:48.800000+00:00,2026-07-30T00:00:00+00:00,163.2305,163.228,163.233,0.005,OPEN
2026-07-30T03:25:03+00:00,2026-07-30T03:25:04.363000+00:00,2026-07-30T03:00:00+00:00,163.5045,163.502,163.507,0.005,OPEN
2026-07-30T06:39:31+00:00,2026-07-30T06:39:31.705000+00:00,2026-07-30T06:00:00+00:00,163.5635,163.561,163.566,0.005,OPEN
2026-07-30T09:39:29+00:00,2026-07-30T09:39:30.493000+00:00,2026-07-30T09:00:00+00:00,163.4285,163.426,163.431,0.005,OPEN
2026-07-30T12:03:06+00:00,2026-07-30T12:03:07.490000+00:00,2026-07-30T12:00:00+00:00,162.8885,162.886,162.891,0.005,OPEN
2026-07-30T14:29:16+00:00,2026-07-30T14:29:17.374000+00:00,2026-07-30T14:00:00+00:00,159.212,159.205,159.219,0.014,OPEN
2026-07-30T16:46:22+00:00,2026-07-30T16:46:23.227000+00:00,2026-07-30T16:00:00+00:00,159.6005,159.598,159.603,0.005,OPEN
2026-07-30T18:43:49+00:00,2026-07-30T18:43:50.712000+00:00,2026-07-30T18:00:00+00:00,159.0315,159.029,159.034,0.005,OPEN
2026-07-30T20:33:18+00:00,2026-07-30T20:33:18.808000+00:00,2026-07-30T20:00:00+00:00,159.5085,159.506,159.511,0.005,OPEN
2026-07-30T22:17:27+00:00,2026-07-30T22:17:28.256000+00:00,2026-07-30T22:00:00+00:00,159.6945,159.679,159.71,0.031,OPEN
2026-07-31T00:14:40+00:00,2026-07-31T00:14:41.178000+00:00,2026-07-31T00:00:00+00:00,160.3135,160.311,160.316,0.005,OPEN
2026-07-31T03:49:22+00:00,2026-07-31T03:49:22.930000+00:00,2026-07-31T03:00:00+00:00,160.6615,160.659,160.664,0.005,OPEN
2026-07-31T07:12:35+00:00,2026-07-31T07:12:35.754000+00:00,2026-07-31T07:00:00+00:00,160.3625,160.36,160.365,0.005,OPEN
2026-07-31T09:51:42+00:00,2026-07-31T09:51:42.848000+00:00,2026-07-31T09:00:00+00:00,159.8925,159.89,159.895,0.005,OPEN
2026-07-31T12:14:40+00:00,2026-07-31T12:14:41.299000+00:00,2026-07-31T12:00:00+00:00,160.2525,160.25,160.255,0.005,OPEN
2026-07-31T14:34:36+00:00,2026-07-31T14:34:36.763000+00:00,2026-07-31T14:00:00+00:00,159.3285,159.326,159.331,0.005,OPEN
2026-07-31T16:55:33+00:00,2026-07-31T16:55:34.515000+00:00,2026-07-31T16:00:00+00:00,159.2805,159.278,159.283,0.005,OPEN
2026-07-31T18:43:51+00:00,2026-07-31T18:43:52.214000+00:00,2026-07-31T18:00:00+00:00,158.8795,158.877,158.882,0.005,OPEN
2026-07-31T20:35:48+00:00,2026-07-31T20:35:49.320000+00:00,2026-07-31T20:00:00+00:00,157.927,157.919,157.935,0.016,OPEN
2026-07-31T22:14:45+00:00,2026-07-31T22:14:46.145000+00:00,2026-07-31T22:00:00+00:00,157.463,157.393,157.533,0.140,CLOSE
2026-07-31T23:15:22+00:00,2026-07-31T23:15:22.581000+00:00,2026-07-31T23:00:00+00:00,157.463,157.393,157.533,0.140,CLOSE
2026-08-03T03:51:40+00:00,2026-08-03T03:51:41.074000+00:00,2026-08-03T03:00:00+00:00,156.5675,156.565,156.57,0.005,OPEN
2026-08-03T07:43:54+00:00,2026-08-03T07:43:54.601000+00:00,2026-08-03T07:00:00+00:00,156.6985,156.696,156.701,0.005,OPEN
2026-08-03T11:41:30+00:00,2026-08-03T11:41:30.951000+00:00,2026-08-03T11:00:00+00:00,156.9845,156.982,156.987,0.005,OPEN
2026-08-03T15:13:52+00:00,2026-08-03T15:13:53.065000+00:00,2026-08-03T15:00:00+00:00,156.7495,156.747,156.752,0.005,OPEN
2026-08-03T17:18:36+00:00,2026-08-03T17:18:37.032000+00:00,2026-08-03T17:00:00+00:00,156.9885,156.986,156.991,0.005,OPEN
2026-08-03T19:55:15+00:00,2026-08-03T19:55:16.066000+00:00,2026-08-03T19:00:00+00:00,156.9265,156.924,156.929,0.005,OPEN
2026-08-03T21:20:18+00:00,2026-08-03T21:20:19.042000+00:00,2026-08-03T21:00:00+00:00,157.1995,157.15,157.249,0.099,OPEN
2026-08-03T23:18:08+00:00,2026-08-03T23:18:08.676000+00:00,2026-08-03T23:00:00+00:00,157.277,157.269,157.285,0.016,OPEN
2026-08-04T03:34:13+00:00,2026-08-04T03:34:13.735000+00:00,2026-08-04T03:00:00+00:00,157.6375,157.635,157.64,0.005,OPEN
2026-08-04T06:38:59+00:00,2026-08-04T06:39:00.311000+00:00,2026-08-04T06:00:00+00:00,157.6415,157.639,157.644,0.005,OPEN
2026-08-04T09:49:14+00:00,2026-08-04T09:49:14.413000+00:00,2026-08-04T09:00:00+00:00,157.9445,157.942,157.947,0.005,OPEN
2026-08-04T12:17:04+00:00,2026-08-04T12:17:05.084000+00:00,2026-08-04T12:00:00+00:00,157.4945,157.492,157.497,0.005,OPEN
2026-08-04T14:41:00+00:00,2026-08-04T14:41:00.487000+00:00,2026-08-04T14:00:00+00:00,157.5405,157.538,157.543,0.005,OPEN
2026-08-04T17:01:51+00:00,2026-08-04T17:01:51.760000+00:00,2026-08-04T17:00:00+00:00,157.5455,157.543,157.548,0.005,OPEN
2026-08-04T18:49:32+00:00,2026-08-04T18:49:33.210000+00:00,2026-08-04T18:00:00+00:00,157.6835,157.681,157.686,0.005,OPEN
2026-08-04T20:41:29+00:00,2026-08-04T20:41:30.101000+00:00,2026-08-04T20:00:00+00:00,157.7565,157.754,157.759,0.005,OPEN
2026-08-04T22:21:02+00:00,2026-08-04T22:21:03.028000+00:00,2026-08-04T22:00:00+00:00,157.742,157.727,157.757,0.030,OPEN
2026-08-05T00:13:37+00:00,2026-08-05T00:13:37.446000+00:00,2026-08-05T00:00:00+00:00,157.6955,157.693,157.698,0.005,OPEN
2026-08-05T03:31:01+00:00,2026-08-05T03:31:02.225000+00:00,2026-08-05T03:00:00+00:00,157.4665,157.464,157.469,0.005,OPEN
2026-08-05T06:39:59+00:00,2026-08-05T06:40:00.428000+00:00,2026-08-05T06:00:00+00:00,157.5955,157.593,157.598,0.005,OPEN
2026-08-05T09:47:05+00:00,2026-08-05T09:47:05.983000+00:00,2026-08-05T09:00:00+00:00,157.7105,157.708,157.713,0.005,OPEN
2026-08-05T12:14:47+00:00,2026-08-05T12:14:47.523000+00:00,2026-08-05T12:00:00+00:00,157.5785,157.576,157.581,0.005,OPEN
2026-08-05T14:32:55+00:00,2026-08-05T14:32:56.409000+00:00,2026-08-05T14:00:00+00:00,157.4825,157.48,157.485,0.005,OPEN
2026-08-05T16:51:39+00:00,2026-08-05T16:51:40.253000+00:00,2026-08-05T16:00:00+00:00,157.6815,157.679,157.684,0.005,OPEN
2026-08-05T18:47:39+00:00,2026-08-05T18:47:40.310000+00:00,2026-08-05T18:00:00+00:00,157.6845,157.682,157.687,0.005,OPEN
2026-08-05T20:38:43+00:00,2026-08-05T20:38:44.072000+00:00,2026-08-05T20:00:00+00:00,157.7635,157.761,157.766,0.005,OPEN
2026-08-05T22:18:57+00:00,2026-08-05T22:18:58.311000+00:00,2026-08-05T22:00:00+00:00,157.701,157.686,157.716,0.030,OPEN
2026-08-06T00:09:03+00:00,2026-08-06T00:09:03.487000+00:00,2026-08-06T00:00:00+00:00,157.6845,157.682,157.687,0.005,OPEN
2026-08-06T03:33:20+00:00,2026-08-06T03:33:20.726000+00:00,2026-08-06T03:00:00+00:00,157.7085,157.706,157.711,0.005,OPEN
2026-08-06T06:43:19+00:00,2026-08-06T06:43:19.350000+00:00,2026-08-06T06:00:00+00:00,157.8415,157.839,157.844,0.005,OPEN
2026-08-06T09:49:40+00:00,2026-08-06T09:49:40.866000+00:00,2026-08-06T09:00:00+00:00,157.8685,157.866,157.871,0.005,OPEN
2026-08-06T12:17:41+00:00,2026-08-06T12:17:41.531000+00:00,2026-08-06T12:00:00+00:00,157.8485,157.846,157.851,0.005,OPEN
2026-08-06T14:36:16+00:00,2026-08-06T14:36:17.269000+00:00,2026-08-06T14:00:00+00:00,158.2175,158.215,158.22,0.005,OPEN
2026-08-07T00:44:14+00:00,2026-08-07T00:44:14.874000+00:00,2026-08-07T00:00:00+00:00,158.5175,158.515,158.52,0.005,OPEN
2026-08-07T04:03:21+00:00,2026-08-07T04:03:21.530000+00:00,2026-08-07T04:00:00+00:00,158.4095,158.407,158.412,0.005,OPEN
2026-08-07T05:49:29+00:00,2026-08-07T05:49:29.631000+00:00,2026-08-07T05:00:00+00:00,158.3575,158.355,158.36,0.005,OPEN
2026-08-07T07:39:17+00:00,2026-08-07T07:39:17.506000+00:00,2026-08-07T07:00:00+00:00,158.3905,158.388,158.393,0.005,OPEN
2026-08-07T09:14:14+00:00,2026-08-07T09:14:15.319000+00:00,2026-08-07T09:00:00+00:00,158.3685,158.366,158.371,0.005,OPEN
2026-08-07T10:10:01+00:00,2026-08-07T10:10:02.788000+00:00,2026-08-07T10:00:00+00:00,158.3835,158.381,158.386,0.005,OPEN
2026-08-07T11:05:51+00:00,2026-08-07T11:05:51.833000+00:00,2026-08-07T11:00:00+00:00,158.2745,158.272,158.277,0.005,OPEN
2026-08-07T13:36:28+00:00,2026-08-07T13:36:28.728000+00:00,2026-08-07T13:00:00+00:00,157.6095,157.607,157.612,0.005,OPEN
2026-08-07T15:07:33+00:00,2026-08-07T15:07:33.664000+00:00,2026-08-07T15:00:00+00:00,157.9435,157.941,157.946,0.005,OPEN
2026-08-07T16:07:47+00:00,2026-08-07T16:07:47.714000+00:00,2026-08-07T16:00:00+00:00,157.4605,157.458,157.463,0.005,OPEN
2026-08-07T17:05:16+00:00,2026-08-07T17:05:17.643000+00:00,2026-08-07T17:00:00+00:00,157.4695,157.467,157.472,0.005,OPEN
2026-08-07T18:00:07+00:00,2026-08-07T18:00:08.205000+00:00,2026-08-07T18:00:00+00:00,157.4875,157.485,157.49,0.005,OPEN
2026-08-07T19:13:07+00:00,2026-08-07T19:13:08.058000+00:00,2026-08-07T19:00:00+00:00,157.5905,157.588,157.593,0.005,OPEN
2026-08-07T20:56:48+00:00,2026-08-07T20:56:49.193000+00:00,2026-08-07T20:00:00+00:00,157.826,157.776,157.876,0.100,OPEN
2026-08-07T21:53:30+00:00,2026-08-07T21:53:31.084000+00:00,2026-08-07T21:00:00+00:00,157.79,157.74,157.84,0.10,CLOSE
2026-08-07T22:54:11+00:00,2026-08-07T22:54:12.054000+00:00,2026-08-07T22:00:00+00:00,157.79,157.74,157.84,0.10,CLOSE
2026-08-07T23:46:33+00:00,2026-08-07T23:46:33.489000+00:00,2026-08-07T23:00:00+00:00,157.79,157.74,157.84,0.10,CLOSE
2026-08-10T02:31:26+00:00,2026-08-10T02:31:26.211000+00:00,2026-08-10T02:00:00+00:00,158.2495,158.247,158.252,0.005,OPEN
2026-08-10T04:51:41+00:00,2026-08-10T04:51:42.811000+00:00,2026-08-10T04:00:00+00:00,158.2415,158.239,158.244,0.005,OPEN
2026-08-10T06:21:42+00:00,2026-08-10T06:21:42.966000+00:00,2026-08-10T06:00:00+00:00,158.4165,158.414,158.419,0.005,OPEN
2026-08-10T08:49:35+00:00,2026-08-10T08:49:35.895000+00:00,2026-08-10T08:00:00+00:00,158.5915,158.589,158.594,0.005,OPEN
2026-08-10T10:34:58+00:00,2026-08-10T10:34:59.270000+00:00,2026-08-10T10:00:00+00:00,158.7835,158.781,158.786,0.005,OPEN
2026-08-10T11:57:23+00:00,2026-08-10T11:57:24.307000+00:00,2026-08-10T11:00:00+00:00,158.8465,158.844,158.849,0.005,OPEN
2026-08-10T13:41:24+00:00,2026-08-10T13:41:29.483000+00:00,2026-08-10T13:00:00+00:00,158.9685,158.966,158.971,0.005,OPEN
2026-08-10T15:15:12+00:00,2026-08-10T15:15:12.735000+00:00,2026-08-10T15:00:00+00:00,158.9585,158.956,158.961,0.005,OPEN
2026-08-10T16:09:21+00:00,2026-08-10T16:09:21.809000+00:00,2026-08-10T16:00:00+00:00,158.9195,158.917,158.922,0.005,OPEN
2026-08-10T17:06:52+00:00,2026-08-10T17:06:52.787000+00:00,2026-08-10T17:00:00+00:00,159.1255,159.123,159.128,0.005,OPEN
2026-08-10T18:01:37+00:00,2026-08-10T18:01:38.281000+00:00,2026-08-10T18:00:00+00:00,159.1255,159.123,159.128,0.005,OPEN
2026-08-10T19:14:54+00:00,2026-08-10T19:14:54.837000+00:00,2026-08-10T19:00:00+00:00,159.2385,159.236,159.241,0.005,OPEN
2026-08-10T20:01:31+00:00,2026-08-10T20:01:32.149000+00:00,2026-08-10T20:00:00+00:00,159.2865,159.284,159.289,0.005,OPEN
2026-08-10T21:56:15+00:00,2026-08-10T21:56:16.543000+00:00,2026-08-10T21:00:00+00:00,159.2625,159.212,159.313,0.101,OPEN
2026-08-10T22:55:02+00:00,2026-08-10T22:55:03.024000+00:00,2026-08-10T22:00:00+00:00,159.249,159.234,159.264,0.030,OPEN
2026-08-10T23:49:19+00:00,2026-08-10T23:49:20.017000+00:00,2026-08-10T23:00:00+00:00,159.1895,159.182,159.197,0.015,OPEN
2026-08-11T02:25:42+00:00,2026-08-11T02:25:43.107000+00:00,2026-08-11T02:00:00+00:00,159.2865,159.284,159.289,0.005,OPEN
2026-08-11T04:37:40+00:00,2026-08-11T04:37:41.097000+00:00,2026-08-11T04:00:00+00:00,159.2075,159.205,159.21,0.005,OPEN
2026-08-11T06:02:00+00:00,2026-08-11T06:02:01.342000+00:00,2026-08-11T06:00:00+00:00,159.1865,159.184,159.189,0.005,OPEN
2026-08-11T07:34:03+00:00,2026-08-11T07:34:03.601000+00:00,2026-08-11T07:00:00+00:00,159.2855,159.283,159.288,0.005,OPEN
2026-08-11T09:12:15+00:00,2026-08-11T09:12:15.762000+00:00,2026-08-11T09:00:00+00:00,159.3705,159.368,159.373,0.005,OPEN
2026-08-11T10:09:06+00:00,2026-08-11T10:09:06.954000+00:00,2026-08-11T10:00:00+00:00,159.3105,159.308,159.313,0.005,OPEN
2026-08-11T11:02:59+00:00,2026-08-11T11:02:59.808000+00:00,2026-08-11T11:00:00+00:00,159.1365,159.133,159.14,0.007,OPEN
2026-08-11T13:39:47+00:00,2026-08-11T13:39:47.831000+00:00,2026-08-11T13:00:00+00:00,159.2305,159.228,159.233,0.005,OPEN
2026-08-11T15:14:21+00:00,2026-08-11T15:14:21.920000+00:00,2026-08-11T15:00:00+00:00,159.2445,159.242,159.247,0.005,OPEN
2026-08-11T16:10:11+00:00,2026-08-11T16:10:11.801000+00:00,2026-08-11T16:00:00+00:00,159.2315,159.229,159.234,0.005,OPEN
2026-08-11T17:10:54+00:00,2026-08-11T17:10:55.362000+00:00,2026-08-11T17:00:00+00:00,159.2975,159.295,159.3,0.005,OPEN
2026-08-11T18:05:29+00:00,2026-08-11T18:05:29.713000+00:00,2026-08-11T18:00:00+00:00,159.3175,159.315,159.32,0.005,OPEN
2026-08-11T19:17:16+00:00,2026-08-11T19:17:17.093000+00:00,2026-08-11T19:00:00+00:00,159.2775,159.275,159.28,0.005,OPEN
2026-08-11T21:02:17+00:00,2026-08-11T21:02:18.166000+00:00,2026-08-11T21:00:00+00:00,159.2885,159.238,159.339,0.101,OPEN
2026-08-11T22:02:21+00:00,2026-08-11T22:02:22.031000+00:00,2026-08-11T22:00:00+00:00,159.2895,159.239,159.34,0.101,OPEN
2026-08-11T23:00:30+00:00,2026-08-11T23:00:30.603000+00:00,2026-08-11T23:00:00+00:00,159.2655,159.258,159.273,0.015,OPEN
2026-08-12T02:41:54+00:00,2026-08-12T02:41:55.025000+00:00,2026-08-12T02:00:00+00:00,159.4195,159.417,159.422,0.005,OPEN
2026-08-12T04:59:11+00:00,2026-08-12T04:59:11.693000+00:00,2026-08-12T04:00:00+00:00,159.4155,159.413,159.418,0.005,OPEN
2026-08-12T06:40:19+00:00,2026-08-12T06:40:20.474000+00:00,2026-08-12T06:00:00+00:00,159.3815,159.379,159.384,0.005,OPEN
2026-08-12T08:38:11+00:00,2026-08-12T08:38:11.915000+00:00,2026-08-12T08:00:00+00:00,159.3385,159.336,159.341,0.005,OPEN
2026-08-12T10:18:39+00:00,2026-08-12T10:18:39.372000+00:00,2026-08-12T10:00:00+00:00,159.1855,159.183,159.188,0.005,OPEN
2026-08-12T11:56:28+00:00,2026-08-12T11:56:28.147000+00:00,2026-08-12T11:00:00+00:00,159.0815,159.079,159.084,0.005,OPEN
2026-08-12T13:43:47+00:00,2026-08-12T13:43:48.266000+00:00,2026-08-12T13:00:00+00:00,158.9795,158.977,158.982,0.005,OPEN
2026-08-12T15:13:05+00:00,2026-08-12T15:13:05.919000+00:00,2026-08-12T15:00:00+00:00,159.2005,159.198,159.203,0.005,OPEN
2026-08-12T16:08:01+00:00,2026-08-12T16:08:01.649000+00:00,2026-08-12T16:00:00+00:00,159.2965,159.294,159.299,0.005,OPEN
2026-08-12T17:10:17+00:00,2026-08-12T17:10:17.775000+00:00,2026-08-12T17:00:00+00:00,159.3785,159.376,159.381,0.005,OPEN
2026-08-12T18:05:10+00:00,2026-08-12T18:05:10.832000+00:00,2026-08-12T18:00:00+00:00,159.5045,159.502,159.507,0.005,OPEN
2026-08-12T19:19:05+00:00,2026-08-12T19:19:06.339000+00:00,2026-08-12T19:00:00+00:00,159.4775,159.475,159.48,0.005,OPEN
2026-08-12T21:00:59+00:00,2026-08-12T21:01:00.355000+00:00,2026-08-12T21:00:00+00:00,159.4315,159.381,159.482,0.101,OPEN
2026-08-12T22:00:10+00:00,2026-08-12T22:00:11.353000+00:00,2026-08-12T22:00:00+00:00,159.4275,159.377,159.478,0.101,OPEN
2026-08-12T23:56:03+00:00,2026-08-12T23:56:04.012000+00:00,2026-08-12T23:00:00+00:00,159.3525,159.345,159.36,0.015,OPEN
2026-08-13T02:44:22+00:00,2026-08-13T02:44:23.062000+00:00,2026-08-13T02:00:00+00:00,159.4485,159.446,159.451,0.005,OPEN
2026-08-13T05:01:52+00:00,2026-08-13T05:01:53.121000+00:00,2026-08-13T05:00:00+00:00,159.2595,159.257,159.262,0.005,OPEN
2026-08-13T06:42:56+00:00,2026-08-13T06:42:56.687000+00:00,2026-08-13T06:00:00+00:00,159.4425,159.44,159.445,0.005,OPEN
2026-08-13T08:42:25+00:00,2026-08-13T08:42:26.195000+00:00,2026-08-13T08:00:00+00:00,159.4025,159.4,159.405,0.005,OPEN
2026-08-13T10:20:17+00:00,2026-08-13T10:20:17.845000+00:00,2026-08-13T10:00:00+00:00,159.3365,159.334,159.339,0.005,OPEN
2026-08-13T11:57:13+00:00,2026-08-13T11:57:13.871000+00:00,2026-08-13T11:00:00+00:00,159.3405,159.338,159.343,0.005,OPEN
2026-08-13T13:44:03+00:00,2026-08-13T13:44:04.492000+00:00,2026-08-13T13:00:00+00:00,159.3085,159.306,159.311,0.005,OPEN
2026-08-13T15:13:12+00:00,2026-08-13T15:13:13.271000+00:00,2026-08-13T15:00:00+00:00,159.2715,159.269,159.274,0.005,OPEN
2026-08-13T16:08:30+00:00,2026-08-13T16:08:31.084000+00:00,2026-08-13T16:00:00+00:00,159.3495,159.347,159.352,0.005,OPEN
2026-08-13T17:09:59+00:00,2026-08-13T17:09:59.736000+00:00,2026-08-13T17:00:00+00:00,159.5135,159.511,159.516,0.005,OPEN
2026-08-13T18:05:49+00:00,2026-08-13T18:05:50.090000+00:00,2026-08-13T18:00:00+00:00,159.5235,159.521,159.526,0.005,OPEN
2026-08-13T19:18:16+00:00,2026-08-13T19:18:16.748000+00:00,2026-08-13T19:00:00+00:00,159.5025,159.5,159.505,0.005,OPEN
2026-08-13T21:00:43+00:00,2026-08-13T21:00:43.392000+00:00,2026-08-13T21:00:00+00:00,159.4965,159.446,159.547,0.101,OPEN
2026-08-13T22:00:58+00:00,2026-08-13T22:00:59.329000+00:00,2026-08-13T22:00:00+00:00,159.4855,159.435,159.536,0.101,OPEN
2026-08-13T23:00:05+00:00,2026-08-13T23:00:06.226000+00:00,2026-08-13T23:00:00+00:00,159.4685,159.461,159.476,0.015,OPEN
2026-08-14T02:43:34+00:00,2026-08-14T02:43:34.344000+00:00,2026-08-14T02:00:00+00:00,159.3915,159.389,159.394,0.005,OPEN
2026-08-14T04:59:29+00:00,2026-08-14T04:59:30.051000+00:00,2026-08-14T04:00:00+00:00,159.3555,159.353,159.358,0.005,OPEN
2026-08-14T06:41:02+00:00,2026-08-14T06:41:02.921000+00:00,2026-08-14T06:00:00+00:00,159.2695,159.267,159.272,0.005,OPEN
2026-08-14T08:36:18+00:00,2026-08-14T08:36:18.951000+00:00,2026-08-14T08:00:00+00:00,159.0985,159.096,159.101,0.005,OPEN
2026-08-14T10:15:29+00:00,2026-08-14T10:15:28.997000+00:00,2026-08-14T10:00:00+00:00,159.1365,159.134,159.139,0.005,OPEN
2026-08-14T11:08:11+00:00,2026-08-14T11:08:11.870000+00:00,2026-08-14T11:00:00+00:00,159.1845,159.182,159.187,0.005,OPEN
2026-08-14T13:39:09+00:00,2026-08-14T13:39:09.943000+00:00,2026-08-14T13:00:00+00:00,158.8465,158.844,158.849,0.005,OPEN
2026-08-14T15:05:52+00:00,2026-08-14T15:05:53.157000+00:00,2026-08-14T15:00:00+00:00,158.9865,158.984,158.989,0.005,OPEN
2026-08-14T16:04:11+00:00,2026-08-14T16:04:11.902000+00:00,2026-08-14T16:00:00+00:00,159.2465,159.244,159.249,0.005,OPEN
2026-08-14T17:09:08+00:00,2026-08-14T17:09:09.129000+00:00,2026-08-14T17:00:00+00:00,159.3935,159.391,159.396,0.005,OPEN
2026-08-14T18:05:04+00:00,2026-08-14T18:05:05.092000+00:00,2026-08-14T18:00:00+00:00,159.3635,159.361,159.366,0.005,OPEN
2026-08-14T19:11:32+00:00,2026-08-14T19:11:33.473000+00:00,2026-08-14T19:00:00+00:00,159.3765,159.374,159.379,0.005,OPEN
2026-08-14T20:43:29+00:00,2026-08-14T20:43:30.854000+00:00,2026-08-14T20:00:00+00:00,159.3335,159.331,159.336,0.005,OPEN
2026-08-14T21:37:33+00:00,2026-08-14T21:37:33.374000+00:00,2026-08-14T21:00:00+00:00,159.3225,159.272,159.373,0.101,CLOSE
2026-08-14T22:38:29+00:00,2026-08-14T22:38:30.257000+00:00,2026-08-14T22:00:00+00:00,159.3225,159.272,159.373,0.101,CLOSE
2026-08-14T23:33:51+00:00,2026-08-14T23:33:51.802000+00:00,2026-08-14T23:00:00+00:00,159.3225,159.272,159.373,0.101,CLOSE
2026-08-17T01:53:43+00:00,2026-08-17T01:53:43.273000+00:00,2026-08-17T01:00:00+00:00,159.0685,159.066,159.071,0.005,OPEN
2026-08-17T03:11:32+00:00,2026-08-17T03:11:32.788000+00:00,2026-08-17T03:00:00+00:00,159.0855,159.083,159.088,0.005,OPEN
2026-08-17T04:55:41+00:00,2026-08-17T04:55:41.095000+00:00,2026-08-17T04:00:00+00:00,159.0955,159.093,159.098,0.005,OPEN
