fetched_at,source_timestamp,bucket_start_utc,rate,bid,ask,spread,market_status
2026-07-28T22:15:35+00:00,2026-07-28T22:15:36.013000+00:00,2026-07-28T22:00:00+00:00,163.8385,163.823,163.854,0.031,OPEN
2026-07-28T23:16:07+00:00,2026-07-28T23:16:08.109000+00:00,2026-07-28T23:00:00+00:00,163.8595,163.852,163.867,0.015,OPEN
2026-07-29T00:09:51+00:00,2026-07-29T00:09:52.267000+00:00,2026-07-29T00:00:00+00:00,163.8785,163.876,163.881,0.005,OPEN
2026-07-29T03:35:56+00:00,2026-07-29T03:35:56.533000+00:00,2026-07-29T03:00:00+00:00,163.6685,163.666,163.671,0.005,OPEN
2026-07-29T06:43:34+00:00,2026-07-29T06:43:34.615000+00:00,2026-07-29T06:00:00+00:00,163.4945,163.492,163.497,0.005,OPEN
2026-07-29T09:48:04+00:00,2026-07-29T09:48:04.764000+00:00,2026-07-29T09:00:00+00:00,163.5885,163.586,163.591,0.005,OPEN
2026-07-29T12:18:37+00:00,2026-07-29T12:18:38.591000+00:00,2026-07-29T12:00:00+00:00,163.7455,163.743,163.748,0.005,OPEN
2026-07-29T15:20:02+00:00,2026-07-29T15:20:02.881000+00:00,2026-07-29T15:00:00+00:00,163.8705,163.868,163.873,0.005,OPEN
2026-07-29T17:36:11+00:00,2026-07-29T17:36:12.338000+00:00,2026-07-29T17:00:00+00:00,163.8385,163.836,163.841,0.005,OPEN
2026-07-29T19:40:55+00:00,2026-07-29T19:40:55.687000+00:00,2026-07-29T19:00:00+00:00,163.4365,163.434,163.439,0.005,OPEN
2026-07-29T21:11:20+00:00,2026-07-29T21:11:21.117000+00:00,2026-07-29T21:00:00+00:00,163.4145,163.363,163.466,0.103,OPEN
2026-07-29T22:11:01+00:00,2026-07-29T22:11:02.379000+00:00,2026-07-29T22:00:00+00:00,163.4235,163.408,163.439,0.031,OPEN
2026-07-29T23:12:27+00:00,2026-07-29T23:12:27.998000+00:00,2026-07-29T23:00:00+00:00,163.3555,163.348,163.363,0.015,OPEN
2026-07-30T00:08:48+00:00,2026-07-30T00:08:48.800000+00:00,2026-07-30T00:00:00+00:00,163.2305,163.228,163.233,0.005,OPEN
2026-07-30T03:25:03+00:00,2026-07-30T03:25:04.363000+00:00,2026-07-30T03:00:00+00:00,163.5045,163.502,163.507,0.005,OPEN
2026-07-30T06:39:31+00:00,2026-07-30T06:39:31.705000+00:00,2026-07-30T06:00:00+00:00,163.5635,163.561,163.566,0.005,OPEN
2026-07-30T09:39:29+00:00,2026-07-30T09:39:30.493000+00:00,2026-07-30T09:00:00+00:00,163.4285,163.426,163.431,0.005,OPEN
2026-07-30T12:03:06+00:00,2026-07-30T12:03:07.490000+00:00,2026-07-30T12:00:00+00:00,162.8885,162.886,162.891,0.005,OPEN
2026-07-30T14:29:16+00:00,2026-07-30T14:29:17.374000+00:00,2026-07-30T14:00:00+00:00,159.212,159.205,159.219,0.014,OPEN
2026-07-30T16:46:22+00:00,2026-07-30T16:46:23.227000+00:00,2026-07-30T16:00:00+00:00,159.6005,159.598,159.603,0.005,OPEN
